PC1,PC2,PC3,Time,dPC1_dt
0.8658772254301477,-2.2491576534905096,0.9615977297400528,0.9430569430569431,102.88562973313492
0.5116852024250917,-2.1541700792833183,0.9657033083227572,0.9440559440559441,-293.5746461818451
0.2793144957961114,-2.132124191405312,1.0144385985831896,0.945054945054945,-144.1241735791304
0.2237248156536158,-2.145383971485677,1.0176044114695648,0.9460539460539461,-339.0491162566521
-0.398106315905443,-1.9710307591828984,1.0081004428061964,0.9470529470529471,-41.92791392523405
0.1399527598589452,-2.111838501088898,0.9982800574281776,0.948051948051948,321.8250460147291
0.2449007690390489,-2.1252947824201383,0.9941024316332616,0.949050949050949,102.38370679776547
0.3445156106037352,-2.1585893411655483,0.9914485550994409,0.9500499500499501,-64.96756462446612
0.1150954451140754,-2.096125098093452,1.0193934809248864,0.951048951048951,-202.06975631302328
-0.0592201662454485,-2.120650638152519,1.0032612200469782,0.952047952047952,-73.9140205914369
-0.0325849157079572,-2.116276063505956,1.0059536910682123,0.9530469530469531,95.25890271227385
0.1311073117011415,-2.11837465158182,0.9995525349291834,0.954045954045954,228.7566624408773
0.4244713529051688,-2.1668693592397714,1.000844808741722,0.955044955044955,29.10854480301306
0.1892662423764348,-2.1154947949205254,1.012337411702474,0.9560439560439561,-172.53079004710406
0.0797544896741702,-2.130654032123506,1.059978917635705,0.957042957042957,-142.28163272554326
-0.0950127440881775,-2.1105898901518265,1.0586472480691138,0.958041958041958,105.63326656494993
0.2908099673264107,-2.1708065282730007,1.0094663254584997,0.959040959040959,-21.513346388593618
-0.1379964531563881,-2.095306137426141,1.0337487871053497,0.9600399600399601,-197.0090798458042
-0.1028145678301014,-2.1033599973686714,1.0653427681872225,0.961038961038961,175.85808002387955
0.2133683420961066,-2.14962083634404,1.020241310314561,0.962037962037962,-107.3971256661777
-0.3173942394908949,-2.052180371445486,1.051542988125194,0.9630369630369631,-397.9684085048036
-0.5817733332382132,-2.008297499480571,1.0216743071503065,0.964035964035964,365.6063129081592
0.4130879041817262,-2.178280999464447,1.0103635271901188,0.965034965034965,443.12228499101514
0.3035858775329423,-2.160912221625068,1.031394742014419,0.9660339660339661,-288.2705642509517
-0.1628772591568115,-2.0929772141611847,1.0778412188503748,0.967032967032967,-231.49341282525137
-0.1589384238161956,-2.0883395448830377,1.051911634663704,0.968031968031968,130.63797086526992
0.0981376676469584,-2.122796525253872,1.0331749354868331,0.9690309690309691,-207.17991404824014
-0.5728843060303674,-2.030640235547016,1.0694498231595746,0.97002997002997,-139.87107091131986
-0.1813250114965284,-2.071028411146295,1.0530227076324743,0.971028971028971,328.1751756912927
0.0828103506954699,-2.1259925873300145,1.024742631714313,0.972027972027972,-234.6493128851174
-0.6501548074709099,-2.0037636597173063,1.0524190703983345,0.973026973026973,-344.6739932165695
-0.6058489764106644,-2.017448820304793,1.0594614874969768,0.974025974025974,153.73641982282706
-0.3429891334992379,-2.100657426817493,1.044905422799088,0.975024975024975,5.133002735624473
-0.5955932266891941,-2.014829086252992,1.054365450416558,0.9760239760239761,0.033323638986161086
-0.342922552802019,-2.062505069347809,1.0603328345240024,0.977022977022977,58.50968181066881
-0.4786907655290207,-2.0642053619722653,1.0675667437833467,0.978021978021978,-275.07926002449005
-0.8925314639399041,-1.95299475553398,1.0856112860294989,0.9790209790209791,-89.18608819186429
-0.656884747930424,-2.001773387824771,1.1020640432692228,0.98001998001998,325.4494529504759
-0.2422828066962181,-2.097357799423423,1.0538662239624783,0.981018981018981,40.385878341405714
-0.5761936823133113,-2.0658523880199704,1.0824638856826172,0.9820179820179821,-174.8845692659937
-0.5917025255094353,-2.058170098373696,1.084941612855534,0.983016983016983,-100.3270510124978
-0.7766473306899234,-2.0216408232087675,1.103585668502028,0.984015984015984,-186.2166812229068
-0.9637638266540915,-1.954896802372552,1.1048963757747714,0.985014985014985,-120.15080126554176
-1.0167088716800072,-1.9262344054407103,1.0668879087767824,0.986013986013986,104.13738992036298
-0.7556971135265236,-2.018638011260867,1.0878131142960112,0.987012987012987,107.09980357775191
-0.8027232501460446,-1.9846048865023935,1.0878555026040255,0.988011988011988,0.2850842825974951
-0.7551275145602843,-2.0072673608538825,1.07756911538904,0.989010989010989,-25.19559156663871
-0.8530640924370161,-2.009326522099811,1.0871978418701955,0.99000999000999,-252.79325026104175
-1.2602089336632476,-1.9118025240076748,1.0914860826808466,0.991008991008991,-9.550984197014373
-0.8721469779454484,-1.9764741700611148,1.1037002314799509,0.9920079920079921,220.692576464049
-0.8192647249438221,-1.986474302946984,1.0813655686978112,0.993006993006993,67.59631865342993
-0.7370893982183203,-1.9834893822046489,1.0963253667633823,0.994005994005994,61.98499052436182
-0.6954185900300164,-1.995777070266103,1.130781045326191,0.995004995004995,-54.352580655665975
-0.8456859629649294,-1.9359524123131175,1.0987132070972825,0.996003996003996,144.65662367564744
-0.4063943669019089,-1.9916028377628023,1.1338150511773697,0.997002997002997,178.24017881382983
-0.489561729570676,-1.9805225687741632,1.1529468194983743,0.998001998001998,-141.32150976479312
-0.6887550257726435,-1.919530282788669,1.1547804494014655,0.999000999000999,-71.44797901036043
-0.6323149343866125,-1.928813037170708,1.15408404697985,1.0,56.496531477418955
